"species_name","SET","morph_type","Len Sample Count","Sex Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER",11,"FORK LENGTH",25,25,36,0,0,585,0
"ARROWTOOTH FLOUNDER",12,"FORK LENGTH",13,13,23,0,0,568,707
"ARROWTOOTH FLOUNDER",14,"FORK LENGTH",2,2,2,0,0,635,0
"ARROWTOOTH FLOUNDER",15,"FORK LENGTH",18,18,18,0,0,593,565
"ARROWTOOTH FLOUNDER",22,"FORK LENGTH",1,1,1,0,0,496,0
"ARROWTOOTH FLOUNDER",23,"FORK LENGTH",5,5,6,0,0,551,0
"ARROWTOOTH FLOUNDER",25,"FORK LENGTH",22,22,39,0,0,592,602
"ARROWTOOTH FLOUNDER",27,"FORK LENGTH",19,19,21,0,0,608,0
"ARROWTOOTH FLOUNDER",29,"FORK LENGTH",21,21,25,0,0,602,560
"ARROWTOOTH FLOUNDER",30,"FORK LENGTH",15,15,15,0,0,601,589
"ARROWTOOTH FLOUNDER",36,"FORK LENGTH",10,10,14,0,0,601,671
"ARROWTOOTH FLOUNDER",41,"FORK LENGTH",2,2,4,0,0,564,0
"ARROWTOOTH FLOUNDER",42,"FORK LENGTH",16,16,16,0,0,555,527
"ARROWTOOTH FLOUNDER",43,"FORK LENGTH",22,22,22,0,0,565,552
"ARROWTOOTH FLOUNDER",46,"FORK LENGTH",1,1,1,0,0,0,573
"ARROWTOOTH FLOUNDER",49,"FORK LENGTH",11,11,16,0,0,583,612
"ARROWTOOTH FLOUNDER",50,"FORK LENGTH",4,4,4,0,0,555,0
"ARROWTOOTH FLOUNDER",51,"FORK LENGTH",1,1,1,0,0,689,0
"ARROWTOOTH FLOUNDER",54,"FORK LENGTH",14,14,15,0,0,559,0
"ARROWTOOTH FLOUNDER",58,"FORK LENGTH",8,8,8,0,0,618,0
"ARROWTOOTH FLOUNDER",59,"FORK LENGTH",13,13,25,0,0,553,0
"ARROWTOOTH FLOUNDER",60,"FORK LENGTH",30,30,39,0,0,548,0
"ARROWTOOTH FLOUNDER",65,"FORK LENGTH",1,1,1,0,0,495,0
"ARROWTOOTH FLOUNDER",67,"FORK LENGTH",22,21,41,0,0,568,507
"ARROWTOOTH FLOUNDER",68,"FORK LENGTH",21,21,61,0,0,589,0
"ARROWTOOTH FLOUNDER",69,"FORK LENGTH",7,7,7,0,0,571,0
"ARROWTOOTH FLOUNDER",70,"FORK LENGTH",28,28,28,0,0,540,0
"ARROWTOOTH FLOUNDER",71,"FORK LENGTH",19,19,20,0,0,552,493
"ARROWTOOTH FLOUNDER",74,"FORK LENGTH",77,77,76,0,0,565,567
"ARROWTOOTH FLOUNDER",75,"FORK LENGTH",30,30,70,0,0,550,0
"ARROWTOOTH FLOUNDER",76,"FORK LENGTH",27,27,53,0,0,555,0
"ARROWTOOTH FLOUNDER",77,"FORK LENGTH",4,4,4,0,0,546,0
"ARROWTOOTH FLOUNDER",78,"FORK LENGTH",3,3,3,0,0,571,0
"ARROWTOOTH FLOUNDER",79,"FORK LENGTH",4,4,4,0,0,573,0
"ARROWTOOTH FLOUNDER",80,"FORK LENGTH",7,7,8,0,0,572,613
"ARROWTOOTH FLOUNDER",81,"FORK LENGTH",7,7,7,0,0,584,0
"ARROWTOOTH FLOUNDER",83,"FORK LENGTH",10,10,12,0,0,548,0
"ARROWTOOTH FLOUNDER",85,"FORK LENGTH",3,3,3,0,0,600,0
"ARROWTOOTH FLOUNDER",86,"FORK LENGTH",9,9,9,0,0,566,555
"ARROWTOOTH FLOUNDER",87,"FORK LENGTH",7,7,7,0,0,571,535
"ARROWTOOTH FLOUNDER",93,"FORK LENGTH",23,23,23,0,0,566,0
"ARROWTOOTH FLOUNDER",99,"FORK LENGTH",2,2,2,0,0,536,0
"ARROWTOOTH FLOUNDER",101,"FORK LENGTH",9,9,10,0,0,564,0
"ARROWTOOTH FLOUNDER",103,"FORK LENGTH",3,3,3,0,0,546,0
"ARROWTOOTH FLOUNDER",104,"FORK LENGTH",2,2,1,0,0,595,0
"ARROWTOOTH FLOUNDER",110,"FORK LENGTH",7,7,7,0,0,546,0
"ARROWTOOTH FLOUNDER",111,"FORK LENGTH",30,30,51,0,0,580,0
"ARROWTOOTH FLOUNDER",112,"FORK LENGTH",23,23,46,0,0,568,0
"ARROWTOOTH FLOUNDER",113,"FORK LENGTH",16,16,16,0.13,431,560,0
"ARROWTOOTH FLOUNDER",114,"FORK LENGTH",9,9,10,0,0,512,0
"ARROWTOOTH FLOUNDER",115,"FORK LENGTH",11,11,12,0,0,580,0
"ARROWTOOTH FLOUNDER",121,"FORK LENGTH",2,2,2,0,0,554,0
"ARROWTOOTH FLOUNDER",122,"FORK LENGTH",1,1,1,0,0,601,0
"ARROWTOOTH FLOUNDER",124,"FORK LENGTH",2,2,2,0,0,569,0
"ARROWTOOTH FLOUNDER",125,"FORK LENGTH",5,5,5,0,0,545,0
"ARROWTOOTH FLOUNDER",126,"FORK LENGTH",3,3,3,0,0,548,0
"ARROWTOOTH FLOUNDER",128,"FORK LENGTH",1,1,1,0,0,595,0
"ARROWTOOTH FLOUNDER",132,"FORK LENGTH",1,1,1,0,0,844,0
"ARROWTOOTH FLOUNDER",133,"FORK LENGTH",2,2,2,0,0,473,0
"ARROWTOOTH FLOUNDER",134,"FORK LENGTH",1,1,1,0,0,576,0
"AURORA ROCKFISH",82,"FORK LENGTH",2,2,2,0.5,324,368,0
"AURORA ROCKFISH",93,"FORK LENGTH",1,1,1,1,357,0,0
"GREENSTRIPED ROCKFISH",15,"FORK LENGTH",1,1,1,0,0,327,0
"GREENSTRIPED ROCKFISH",60,"FORK LENGTH",1,1,1,1,268,0,0
"LINGCOD",51,"FORK LENGTH",3,3,3,0,0,927,930
"PACIFIC COD",29,"FORK LENGTH",1,1,1,1,471,0,0
"PACIFIC COD",42,"FORK LENGTH",1,1,1,0,0,0,735
"PACIFIC COD",43,"FORK LENGTH",7,7,7,0.29,646,724,0
"PACIFIC COD",124,"FORK LENGTH",1,0,1,0,0,0,580
"PACIFIC HALIBUT",11,"FORK LENGTH",2,2,15,0,0,814,0
"PACIFIC HALIBUT",23,"FORK LENGTH",1,1,1,0,0,861,0
"PACIFIC HALIBUT",25,"FORK LENGTH",1,1,11,1,799,0,0
"PACIFIC HALIBUT",27,"FORK LENGTH",1,1,5,0,0,0,803
"PACIFIC HALIBUT",30,"FORK LENGTH",1,1,4,0,0,870,0
"PACIFIC HALIBUT",36,"FORK LENGTH",1,1,1,0,0,0,802
"PACIFIC HALIBUT",51,"FORK LENGTH",6,6,9,0.67,814,1080,0
"PACIFIC HALIBUT",53,"FORK LENGTH",1,1,2,0,0,961,0
"PACIFIC HALIBUT",71,"FORK LENGTH",1,1,11,0,0,990,0
"PACIFIC HALIBUT",119,"FORK LENGTH",4,4,9,1,813,0,953
"REDBANDED ROCKFISH",14,"FORK LENGTH",3,3,3,0.33,414,416,0
"REDBANDED ROCKFISH",22,"FORK LENGTH",1,1,1,0,0,436,0
"REDBANDED ROCKFISH",23,"FORK LENGTH",1,1,1,1,381,0,0
"REDBANDED ROCKFISH",25,"FORK LENGTH",7,7,7,0.29,411,418,0
"REDBANDED ROCKFISH",27,"FORK LENGTH",6,6,6,0.5,419,478,0
"REDBANDED ROCKFISH",29,"FORK LENGTH",3,3,3,1,447,0,0
"REDBANDED ROCKFISH",30,"FORK LENGTH",6,6,6,0.83,405,452,0
"REDBANDED ROCKFISH",42,"FORK LENGTH",2,2,2,0.5,370,360,0
"REDBANDED ROCKFISH",43,"FORK LENGTH",2,2,2,0.5,373,333,0
"REDBANDED ROCKFISH",49,"FORK LENGTH",7,7,7,0.86,438,473,0
"REDBANDED ROCKFISH",50,"FORK LENGTH",9,9,9,0.67,433,444,0
"REDBANDED ROCKFISH",51,"FORK LENGTH",2,2,2,0.5,435,539,0
"REDBANDED ROCKFISH",53,"FORK LENGTH",5,5,5,0.6,443,458,0
"REDBANDED ROCKFISH",54,"FORK LENGTH",22,22,25,0.55,435,449,0
"REDBANDED ROCKFISH",58,"FORK LENGTH",10,10,10,0.7,387,423,0
"REDBANDED ROCKFISH",59,"FORK LENGTH",3,3,3,1,408,0,0
"REDBANDED ROCKFISH",60,"FORK LENGTH",6,6,6,1,434,0,0
"REDBANDED ROCKFISH",67,"FORK LENGTH",9,9,9,0.67,435,430,0
"REDBANDED ROCKFISH",68,"FORK LENGTH",4,4,4,0.5,455,579,0
"REDBANDED ROCKFISH",69,"FORK LENGTH",15,15,15,0.6,452,487,0
"REDBANDED ROCKFISH",70,"FORK LENGTH",5,5,5,0.8,470,508,0
"REDBANDED ROCKFISH",71,"FORK LENGTH",2,2,2,0,0,412,0
"REDBANDED ROCKFISH",74,"FORK LENGTH",9,9,9,0.67,443,433,0
"REDBANDED ROCKFISH",75,"FORK LENGTH",14,14,14,0.64,414,450,0
"REDBANDED ROCKFISH",76,"FORK LENGTH",6,6,6,0.67,448,504,0
"REDBANDED ROCKFISH",77,"FORK LENGTH",9,9,9,0.33,486,510,0
"REDBANDED ROCKFISH",80,"FORK LENGTH",16,16,16,0.38,447,444,0
"REDBANDED ROCKFISH",85,"FORK LENGTH",3,3,3,0.67,466,408,0
"REDBANDED ROCKFISH",86,"FORK LENGTH",3,3,3,0.67,435,432,0
"REDBANDED ROCKFISH",87,"FORK LENGTH",5,5,5,0.8,425,441,0
"REDBANDED ROCKFISH",93,"FORK LENGTH",2,1,2,1,445,0,364
"REDBANDED ROCKFISH",101,"FORK LENGTH",8,8,8,0.38,465,468,0
"REDBANDED ROCKFISH",113,"FORK LENGTH",1,1,2,1,341,0,0
"REDBANDED ROCKFISH",115,"FORK LENGTH",2,2,2,0.5,519,330,0
"REDBANDED ROCKFISH",125,"FORK LENGTH",1,1,1,0,0,373,0
"ROSETHORN ROCKFISH",50,"FORK LENGTH",1,1,1,0,0,300,0
"ROSETHORN ROCKFISH",60,"FORK LENGTH",2,2,2,1,289,0,0
"ROSETHORN ROCKFISH",68,"FORK LENGTH",2,2,2,1,307,0,0
"ROSETHORN ROCKFISH",70,"FORK LENGTH",2,2,2,1,251,0,0
"SHORTRAKER ROCKFISH",29,"FORK LENGTH",1,1,1,0,0,701,0
"SHORTRAKER ROCKFISH",36,"FORK LENGTH",1,1,1,1,843,0,0
"SHORTRAKER ROCKFISH",41,"FORK LENGTH",1,1,1,0,0,604,0
"SHORTRAKER ROCKFISH",54,"FORK LENGTH",2,2,2,0.5,624,680,0
"SHORTRAKER ROCKFISH",58,"FORK LENGTH",1,1,1,1,331,0,0
"SHORTRAKER ROCKFISH",65,"FORK LENGTH",2,2,2,0,0,594,0
"SHORTRAKER ROCKFISH",78,"FORK LENGTH",4,4,4,0.75,448,588,0
"SHORTRAKER ROCKFISH",79,"FORK LENGTH",4,4,4,0.25,658,589,0
"SHORTRAKER ROCKFISH",81,"FORK LENGTH",9,9,9,0.67,627,627,0
"SHORTRAKER ROCKFISH",82,"FORK LENGTH",10,10,10,0.7,652,545,0
"SHORTRAKER ROCKFISH",83,"FORK LENGTH",2,2,2,1,536,0,0
"SHORTRAKER ROCKFISH",84,"FORK LENGTH",1,1,1,1,621,0,0
"SHORTRAKER ROCKFISH",86,"FORK LENGTH",3,3,3,0.67,723,561,0
"SHORTRAKER ROCKFISH",87,"FORK LENGTH",5,5,5,0.4,477,595,0
"SHORTRAKER ROCKFISH",93,"FORK LENGTH",7,7,7,0.57,677,686,0
"SHORTRAKER ROCKFISH",99,"FORK LENGTH",4,4,4,0,0,635,0
"SHORTRAKER ROCKFISH",104,"FORK LENGTH",2,2,2,0,0,577,0
"SHORTRAKER ROCKFISH",131,"FORK LENGTH",2,2,2,0.5,406,794,0
"WALLEYE POLLOCK",113,"FORK LENGTH",2,2,2,0,0,489,0
"WALLEYE POLLOCK",132,"FORK LENGTH",1,0,1,0,0,0,520
"YELLOWEYE ROCKFISH",42,"FORK LENGTH",1,1,1,0,0,520,0
"YELLOWEYE ROCKFISH",51,"FORK LENGTH",3,3,3,1,604,0,0
"YELLOWEYE ROCKFISH",53,"FORK LENGTH",3,3,3,0.33,572,492,0
"YELLOWEYE ROCKFISH",69,"FORK LENGTH",1,1,1,1,615,0,0
"YELLOWEYE ROCKFISH",77,"FORK LENGTH",21,21,22,0.33,577,576,0
"YELLOWEYE ROCKFISH",85,"FORK LENGTH",4,4,4,0.5,582,628,0
"YELLOWMOUTH ROCKFISH",60,"FORK LENGTH",2,2,2,1,438,0,0
"NORTH PACIFIC SPINY DOGFISH",23,"PRE-CAUDAL LENGTH",1,1,1,0,0,895,0
"NORTH PACIFIC SPINY DOGFISH",30,"PRE-CAUDAL LENGTH",1,1,1,0,0,825,0
"NORTH PACIFIC SPINY DOGFISH",42,"PRE-CAUDAL LENGTH",1,1,1,0,0,862,0
"NORTH PACIFIC SPINY DOGFISH",43,"PRE-CAUDAL LENGTH",1,1,1,0,0,873,0
"NORTH PACIFIC SPINY DOGFISH",49,"PRE-CAUDAL LENGTH",2,2,2,0,0,862,0
"NORTH PACIFIC SPINY DOGFISH",53,"PRE-CAUDAL LENGTH",1,1,1,0,0,842,0
"NORTH PACIFIC SPINY DOGFISH",59,"PRE-CAUDAL LENGTH",1,1,1,0,0,920,0
"NORTH PACIFIC SPINY DOGFISH",70,"PRE-CAUDAL LENGTH",1,1,1,0,0,865,0
"NORTH PACIFIC SPINY DOGFISH",77,"PRE-CAUDAL LENGTH",1,1,1,0,0,900,0
"NORTH PACIFIC SPINY DOGFISH",80,"PRE-CAUDAL LENGTH",1,1,1,0,0,920,0
"NORTH PACIFIC SPINY DOGFISH",85,"PRE-CAUDAL LENGTH",1,1,1,0,0,852,0
"NORTH PACIFIC SPINY DOGFISH",93,"PRE-CAUDAL LENGTH",4,4,4,0,0,904,0
"NORTH PACIFIC SPINY DOGFISH",112,"PRE-CAUDAL LENGTH",1,1,1,0,0,906,0
"NORTH PACIFIC SPINY DOGFISH",114,"PRE-CAUDAL LENGTH",1,1,1,0,0,860,0
"GIANT GRENADIER",1,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.33,230,258,248
"GIANT GRENADIER",4,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.5,311,259,0
"GIANT GRENADIER",5,"SNOUT TO ANAL FIN LENGTH",4,4,4,0,0,357,0
"GIANT GRENADIER",17,"SNOUT TO ANAL FIN LENGTH",18,18,17,0.17,280,366,0
